,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
405,MarionnetPierre,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
406,Jadon11959257,private_account,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
407,Joyce87594328,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
408,becgop,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
409,William74187903,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
410,ActorDanunger1,self_declared,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
411,KyleEdgren,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
412,InfowarsBX,other,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
413,SherriK27707290,spammer,0.024072061679342838,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
414,SteveWorks4You,self_declared,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
415,DSauer18,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
416,Fer230350,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
417,HimalayaLa8,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
418,LeavingDancer22,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
419,ImRight2020,spammer,3.552713678800501e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
420,AMK292,self_declared,3.552713678800501e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
421,jazzymsc,other,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
422,AnthonyMcConn20,spammer,0.009677076003580254,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
423,Mary26041,other,3.552713678800501e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
424,perchance99,spammer,3.552713678800501e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
425,GloriaB2B,self_declared,3.552713678800501e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
426,CACTIFF2018,private_account,0.038324835000732804,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
427,TechGirlForNow,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
428,LarrypageB,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
429,grandmas4scotty,other,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
430,Jbrc4E,other,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
431,LedouxLuz,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
432,TimMoses9,self_declared,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
433,NewsKlw,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
434,Vinci15238126,spammer,1.7763568394002505e-15,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
435,1984_Trace,spammer,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
436,santa_tzu,spammer,0.014491381115373514,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
437,AltemusFrances,spammer,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
438,TDeporable,spammer,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
439,bdsmacker,spammer,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
440,NMerritte,spammer,-0.004862988590572215,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
441,HidenFromBiden7,spammer,-0.004862988590572215,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
442,MikeYod79066121,spammer,-0.004862988590572215,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
443,JJDJ1187,other,-0.004862988590572215,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
444,mimosa_9th_,,-0.004862988590572215,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
445,FLOTUS,spammer,-0.004862988590572215,3.830065404955045e-05,0.0,0.024605814846164444,2,0.0007010103519794047,0.0007010103519794047
446,JaneDoe89034155,,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
447,Yaocyou,spammer,-0.004862988590572215,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
448,EdwinRankin,,-0.004862988590572215,8.366136761060914e-66,0.0,0.004369992716678805,2,0.0006890548342961841,0.0006890548342961841
449,drmassee,spammer,-0.004862988590572215,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
450,l11432,spammer,0.0,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
451,NYLockdown,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
452,HetrickBarry,spammer,-0.004862988590570438,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
453,juliawillich,spammer,-0.004862988590570438,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
454,UPNIGHT,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
455,1967GenerationX,spammer,0.009677076003580254,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
456,VPofObscureInfo,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
457,ddrysdale99,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
458,Mauro56988425,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
459,MI8129,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
460,JacquelynON,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
461,anavjimenez,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
462,AceRod5,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
463,BoneDoc78,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
464,JPhilipFaranda,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
465,RubyRed26847420,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
466,RealMattCouch,other,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
467,CJAFVets,spammer,0.00967707600358203,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
468,kendramcallist1,other,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
469,ASprinkles65,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
470,FULLMET52631413,spammer,0.00967707600358203,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
471,BoSnerdley,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
472,laurenboebert,self_declared,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
473,HelloRobbieRose,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
474,lawilliams1803,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
475,saber_pack,spammer,0.0335895384831133,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
476,liz_ledbetter,spammer,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
477,BOTRAINER,other,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
478,studyyourfoe,spammer,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
479,BlackSanta911,spammer,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
480,jj_kali,spammer,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
481,GoodvMiles,spammer,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
482,its8ritt,self_declared,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
483,Iampsyche2,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
484,GRATEFUL425,spammer,0.00484665173239307,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
485,Kyle4Truth,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
486,katone11518011,spammer,0.00484665173239307,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
487,DianneS78058836,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
488,JordanSilver02,private_account,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
489,SebulReath,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
490,ChrisSl66588263,spammer,0.028838648389236,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
491,karin08990622,self_declared,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
492,BeverlyDHolmes,,1.7763568394002505e-15,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
493,cnnbrk,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
494,HHSGov,self_declared,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
495,CDCgov,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
496,linmagic,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
497,SarahKarlin,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
498,RWalensky,other,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
499,maggiemfox,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
500,pleeeeaze,self_declared,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
501,CensoredPatrio1,private_account,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
502,EmmaHop99209321,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
503,GranfieldJanyce,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
504,ExptKnitter,other,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
505,Ted90303038,other,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
506,HiromamaOk,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
507,jdrichmond2020,self_declared,0.033589538483111525,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
508,LadyBlueInCA,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
509,rakitoon,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
510,MyrrhKat,other,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
511,KatlehoLs,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
512,DenizSaaat,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
513,MarkGenthner,self_declared,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
514,tis_litt,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
515,planet_sick,spammer,-2.3762718628361768e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
516,MatthewSoaring,spammer,-2.3762718628361768e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
517,cryptojacknews,spammer,-0.0048629885905757675,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
518,bruzosa1,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
519,IAMSTaylor,other,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
520,Zeina06160622,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
521,itradestocksman,self_declared,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
522,DrMcMoodyMuffin,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
523,HabteEsh,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
524,Lastmedic,other,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
525,FactChe77711645,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
526,HollowM82972715,spammer,0.004846651732396623,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
527,AnnetteMKennedy,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
528,ICNurses,other,-0.004862988590572215,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
529,DianaDr98740686,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
530,wayn_money,spammer,0.00484665173239307,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
531,JakubZyKrakowa,spammer,0.0,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
532,Alec_Zeck,other,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
533,sfchronicle,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
534,CP24,spammer,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
535,WHCOS,,1.7763568394002505e-15,3.312325761088404e-05,0.0024461766810563576,0.043239389292665,2,0.0011732542657886297,0.0011732542657886297
536,CobyJayJr43,spammer,-0.004862988590573991,3.3871248903464886e-06,0.0020544061969809254,0.03766722725869015,2,0.003615097332163548,0.003615097332163548
537,Popsunderhouse1,spammer,-0.004862988590573991,3.2992971308410884e-07,0.0,0.03326706167201433,2,0.0006920859345004615,0.0006920859345004615
538,Itrikke41,other,1.7763568394002505e-15,3.2992971308410884e-07,0.0,0.03326706167201433,2,0.0006920859345004615,0.0006920859345004615
539,GillianMcKeith,other,1.7763568394002505e-15,3.2992971308410884e-07,0.0,0.03326706167201433,2,0.0006920859345004615,0.0006920859345004615
540,AutismSyrup,spammer,0.0568798647032871,3.2992971308410884e-07,0.0,0.03326706167201433,2,0.0006920859345004615,0.0006920859345004615
541,charliekirk11,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
542,BigBird,other,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
543,kamatbp,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
544,nogueiradiego,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
545,VanderluciaSch1,,-4.209201580707145e-05,1.6133135587659905e-65,5.839397459118909e-05,0.008011653313911144,2,0.00668093849235204,0.00668093849235204
546,JornalBSM,self_declared,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
547,Valdecirdelecl1,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
548,SigaGazetaBR,spammer,0.004764480695058637,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
549,marcellocgrj,self_declared,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
550,AureaPinheiro3,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
551,kleberbg,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
552,cmvmg2011,spammer,-4.209201580707145e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
553,Phr775,spammer,-3.7190479567073e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
554,jbsASantos1,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
555,CondedeAnjour,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
556,robsonoa,spammer,0.03353492432179728,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
557,liukangil,spammer,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
558,LaliWety,spammer,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
559,EvandroAnastci1,spammer,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
560,selene87729015,spammer,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
561,KOBAFIRE,spammer,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
562,CBSMornings,,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
563,DrEricDing,,-1.2747693222792122e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
564,leepen_lee,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
565,masmalinois,,0.00484665173239307,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
566,FangedTwo,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
567,UbuntuForever,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
568,lauferlaw,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
569,droykk,,0.04298804887314844,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
570,AttiMagyar,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
571,Laurie_Garrett,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
572,mushinghuskies,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
573,queensnycfrank,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
574,BeverlyFoy6,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
575,stefcyclops,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
576,ZubyMusic,,-7.16870370531808e-06,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
577,JJDigby85,,-7.16870370531808e-06,0.0032263659209282535,0.0,0.06001046336284275,2,0.0006411670201361368,0.0006411670201361368
578,citynewscalgary,,-7.16870370531808e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
579,PeterHotez,,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
580,Bluemeade7,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
581,bader_diedrich,,0.009677076003580254,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
582,ShariBrooks62,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
583,roccorossiTO,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
584,BCCFP,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
585,drawolak,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
586,whathap22506260,,0.004846651732394847,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
587,RRapier,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
588,kylesellers,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
589,SamSanderson123,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
590,JimmyA_Shook1s,,-4.576149284041264e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
591,BaringMyClaws,,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
592,trukurt1965,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
593,akoonce53,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
594,Karen22912,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
595,MartinR93984007,,0.01928967428897721,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
596,TexMex5309,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
597,fredgoodfood,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
598,davoff994_d,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
599,szczepienie,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
600,pahowho,,-2.4783662370353454e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
601,WHOSEARO,,0.00479860851174152,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
602,WHOAFRO,,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
603,superbirdman1,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
604,GUTZsse,,0.014491381115371738,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
605,GBroadcasts,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
606,DonaldJTrump,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
607,ChrisCuomo,,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
608,donlemon,,1.7763568394002505e-15,0.004167993874431701,0.0,0.06127174522555737,2,0.0006497801974590305,0.0006497801974590305
609,davidfrum,,1.7763568394002505e-15,0.0032591592488260533,0.005203433990389413,0.06086775569659764,2,0.0011223353514243045,0.0011223353514243045
610,margbrennan,,1.7763568394002505e-15,3.2793327897799925e-05,0.0,0.04303780705820036,2,0.0006604226333914178,0.0006604226333914178
611,ScottGottliebMD,,0.004846651732394847,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
612,womanheart,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
613,LoveEternal444,,1.7763568394002505e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
614,iskywalkr,,1.7763568394002505e-15,3.2793327897799925e-05,0.0,0.04303780705820036,2,0.0006604226333914178,0.0006604226333914178
615,stevemorris__,,-0.004862988590572215,3.2793327897799925e-05,0.0,0.04303780705820036,2,0.0006604226333914178,0.0006604226333914178
616,TimAlberta,,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
617,abqguy2,,-0.004862988590572215,3.2793327897799925e-05,0.0,0.04303780705820036,2,0.0006604226333914178,0.0006604226333914178
